t,ecg,resp
2.76953125,595.941331394901,474.092670824074
2.7734375,595.891219433286,474.095056341831
2.77734375,595.882919189068,474.095060717471
2.78125,595.876909985894,474.089446228477
2.78515625,595.871063113739,474.089778519627
2.7890625,595.865563808255,474.095698637009
2.79296875,595.851895831328,474.091319035251
2.796875,595.845247986229,474.092606031853
2.80078125,595.855354668368,474.092608582092
2.8046875,595.865710341142,474.091988016513
2.80859375,595.855286600067,474.088143862468
2.8125,595.863975368727,474.089176357669
2.81640625,595.862425880464,474.092602933831
2.8203125,595.861993774774,474.091199436778
2.82421875,595.85477487564,474.090085660536
2.828125,595.861886920338,474.092531574336
2.83203125,595.849794456316,474.090778647264
2.8359375,595.839483998129,474.089176419098
2.83984375,595.85738308181,474.088300614892
2.84375,595.857645821117,474.087632998686
2.84765625,595.852156021244,474.08882160692
2.8515625,595.847542838119,474.090442660762
2.85546875,595.845889906584,474.088141684323
2.859375,595.836299517659,474.088833831062
2.86328125,595.832623453176,474.090154442038
2.8671875,595.843200214703,474.089031579787
2.87109375,595.838230735844,474.087994119642
2.875,595.823124859197,474.089072425356
2.87890625,595.828762867013,474.088016536305
2.8828125,595.836791351852,474.08727246566
2.88671875,595.830270506685,474.088639109392
2.890625,595.823839794468,474.086986479584
2.89453125,595.823604722239,474.088566533097
2.8984375,595.828753967812,474.087058307288
2.90234375,595.839391095873,474.088033150957
2.90625,595.840912514768,474.08950519926
2.91015625,595.836702606676,474.086077339746
2.9140625,595.832337124255,474.085469056213
2.91796875,595.841615805536,474.085684460047
2.921875,595.841634969906,474.085181094256
2.92578125,595.849623905122,474.087051336451
2.9296875,595.849024023887,474.084032377101
2.93359375,595.833372519416,474.085681472798
2.9375,595.854572631414,474.084317443603
2.94140625,595.85420460147,474.087769235055
2.9453125,595.85036910071,474.084321792692
2.94921875,595.850636633943,474.086905550455
2.953125,595.852907462591,474.085759437864
2.95703125,595.854405003198,474.086044911248
2.9609375,595.86375867276,474.083094704013
2.96484375,595.862608094783,474.085679457507
2.96875,595.852544929085,474.083093975992
2.97265625,595.850858597697,474.083436222852
2.9765625,595.845974837368,474.084163074605
2.98046875,595.843728967953,474.084308062114
2.984375,595.850491636456,474.085322344518
2.98828125,595.841234502043,474.083669013319
2.9921875,595.825504139828,474.084219273581
2.99609375,595.828889990579,474.085970331354
3,595.835494036832,474.084357394071
3.00390625,595.823270044983,474.082874147148
3.0078125,595.82964912043,474.083502487312
3.01171875,595.807424832312,474.084209465763
3.015625,595.81000011649,474.088993209123
3.01953125,595.821059966338,474.082885267605
3.0234375,595.819845768165,474.085750860113
3.02734375,595.805027238307,474.08100722139
3.03125,595.814568758631,474.081685743171
3.03515625,595.813365924571,474.085395819409
3.0390625,595.819297732864,474.087413450556
3.04296875,595.820214056503,474.083549613252
3.046875,595.814449308893,474.083094448195
3.05078125,595.801700981399,474.082950501132
3.0546875,595.80822843111,474.08232309024
3.05859375,595.80558348115,474.079703694481
3.0625,595.802423452766,474.081713819863
3.06640625,595.798533338819,474.081649786095
3.0703125,595.795091370765,474.080206703754
3.07421875,595.793963754548,474.083154181949
3.078125,595.806196433406,474.080645528829
3.08203125,595.804712008633,474.080564326536
3.0859375,595.810753603511,474.082579239266
3.08984375,595.800620106475,474.080245530586
3.09375,595.801965063275,474.079195148816
3.09765625,595.800528810772,474.082196844258
3.1015625,595.805170728699,474.082655394245
3.10546875,595.816876746789,474.079345524803
3.109375,595.812172199635,474.079406518395
3.11328125,595.809039982621,474.082360858656
3.1171875,595.81072713773,474.08146609522
3.12109375,595.811919314242,474.079197948868
3.125,595.80976565865,474.080037029094
3.12890625,595.809685146324,474.080779607336
3.1328125,595.816521383609,474.080204946952
3.13671875,595.799769893538,474.080415031468
3.140625,595.810814186483,474.080557809314
3.14453125,595.809125653335,474.081284050472
3.1484375,595.790611905364,474.080660858713
3.15234375,595.794276718122,474.079291515849
3.15625,595.799075798929,474.078617791103
3.16015625,595.794981514416,474.079030376687
3.1640625,595.80029723067,474.080902763972
3.16796875,595.78966938085,474.08135715531
3.171875,595.777537060221,474.076680284343
3.17578125,595.77930274894,474.078972361874
3.1796875,595.793635113542,474.077538432321
3.18359375,595.79547551563,474.078939555804
3.1875,595.794578156383,474.080201866519
3.19140625,595.791876080291,474.073583584255
3.1953125,595.793598022839,474.079325061389
3.19921875,595.792912310309,474.07825885258
3.203125,595.790217495698,474.078616161136
3.20703125,595.796112692584,474.078473072842
3.2109375,595.79547861886,474.078746939306
3.21484375,595.801017731821,474.081208121632
3.21875,595.800207119695,474.07776123403
3.22265625,595.794081668946,474.075374711357
3.2265625,595.791040035858,474.079544912393
3.23046875,595.790317347029,474.078929425338
3.234375,595.786397863848,474.077681587979
3.23828125,595.793513292711,474.07875872167
3.2421875,595.786406355115,474.077034323089
3.24609375,595.792468270826,474.078220105384
3.25,595.795689450416,474.079527881352
3.25390625,595.787994447568,474.080274817026
3.2578125,595.794164495419,474.079853257555
3.26171875,595.77993224999,474.07955497464
3.265625,595.792994292526,474.082720497072
3.26953125,595.789759898083,474.076623044568
3.2734375,595.783443984522,474.076381399704
3.27734375,595.797721711428,474.079115399525
3.28125,595.798361497595,474.077538888934
3.28515625,595.795081248387,474.079190045854
3.2890625,595.794429564505,474.07814453938
3.29296875,595.775148504265,474.076960041454
3.296875,595.774346108798,474.0801240531
3.30078125,595.795786811116,474.078806187796
3.3046875,595.79170337556,474.076961243242
3.30859375,595.775460092337,474.077893548008
3.3125,595.777492891741,474.076672619911
3.31640625,595.786118180805,474.078612351418
3.3203125,595.788798834019,474.076924421573
3.32421875,595.798486603663,474.075915557208
3.328125,595.791435829019,474.073572880512
3.33203125,595.775842792041,474.079172946171
3.3359375,595.771681506178,474.079332525002
3.33984375,595.775202465312,474.079698108077
3.34375,595.768919747813,474.078259841024
3.34765625,595.761633075542,474.078975855428
3.3515625,595.758554645302,474.07768253521
3.35546875,595.765889521471,474.079190307153
3.359375,595.755978574595,474.074517404566
3.36328125,595.757753149216,474.074984904893
3.3671875,595.750203083598,474.079904030544
3.37109375,595.75651607814,474.079915175428
3.375,595.751063533777,474.079503262906
3.37890625,595.754719461252,474.077179581638
3.3828125,595.751850558534,474.078109854361
3.38671875,595.771412713517,474.077320734393
3.390625,595.766712224654,474.079117433327
3.39453125,595.769578416065,474.078258491974
3.3984375,595.762534879639,474.079839161932
3.40234375,595.779856216761,474.077756657388
3.40625,595.778043928107,474.078470973603
3.41015625,595.768740128963,474.078400798886
3.4140625,595.780662698024,474.07912006067
3.41796875,595.775656117466,474.076100191837
3.421875,595.791902844119,474.077963252457
3.42578125,595.786805526987,474.076529027774
3.4296875,595.783281102275,474.078633696497
3.43359375,595.781631923597,474.080273352818
3.4375,595.786932125157,474.077537037872
3.44140625,595.79380661082,474.075302761654
3.4453125,595.785516656329,474.078138315855
3.44921875,595.782645027623,474.079120663571
3.453125,595.779975232532,474.07509310469
3.45703125,595.787335884331,474.078320400888
3.4609375,595.814824326427,474.07763832668
3.46484375,595.878034154727,474.075592059348
3.46875,595.903110665615,474.076437164532
3.47265625,595.932046164035,474.076813460762
3.4765625,595.95074110075,474.07520784481
3.48046875,596.008044795816,474.073283242642
3.484375,596.005846464931,474.073347991687
3.48828125,595.961097081884,474.078963495758
3.4921875,595.914243718789,474.078977594254
3.49609375,595.834013042687,474.076819436002
3.5,595.822871667695,474.07750269597
3.50390625,595.81765710772,474.079910062154
3.5078125,595.809496289533,474.079051912399
3.51171875,595.805003455992,474.08056041045
3.515625,595.815428165491,474.078190322231
3.51953125,595.805144263002,474.08012657731
3.5234375,595.802355462379,474.078231047549
3.52734375,595.797834500371,474.076973033549
3.53125,595.785765546939,474.076670046007
3.53515625,595.793078208994,474.077634901421
3.5390625,595.787227610697,474.080630068473
3.54296875,595.786606758384,474.078766048821
3.546875,595.794429849883,474.079045752446
3.55078125,595.803323164411,474.079121749644
3.5546875,595.797230113784,474.078568242389
3.55859375,595.786338534262,474.077321303023
3.5625,595.787150659116,474.077750405053
3.56640625,595.7885592811,474.077259742832
3.5703125,595.793950683487,474.076886641829
3.57421875,595.777777433733,474.077372324282
3.578125,595.787355292173,474.078155140065
3.58203125,595.794688520814,474.079459553494
3.5859375,595.801883825856,474.079968710288
3.58984375,595.796572899434,474.08085104471
3.59375,595.80021060985,474.079414093624
3.59765625,595.803045449249,474.079698053583
3.6015625,595.802258642487,474.079494386854
3.60546875,595.80405486974,474.076389003681
3.609375,595.79202098286,474.078339446089
3.61328125,595.789349804547,474.080344497656
3.6171875,595.796458916068,474.080279944815
3.62109375,595.805413792917,474.07718263532
3.625,595.798524555946,474.077939953568
3.62890625,595.79885088973,474.079008392086
3.6328125,595.799835813433,474.080993045867
3.63671875,595.801859700314,474.079086774267
3.640625,595.817148529313,474.078271520884
3.64453125,595.814356242122,474.077903942092
3.6484375,595.806816316138,474.077689962314
3.65234375,595.81241620631,474.076600149286
3.65625,595.822585364874,474.078960004705
3.66015625,595.828428045193,474.079193730134
3.6640625,595.8183667321,474.076101036791
3.66796875,595.820715630391,474.079041794598
3.671875,595.823239535347,474.078114656327
3.67578125,595.814612638473,474.081348878244
3.6796875,595.818302789579,474.08038369583
3.68359375,595.831508034371,474.078980258926
3.6875,595.821052629969,474.081351179972
3.69140625,595.820735377265,474.080947014326
3.6953125,595.816620394724,474.078478733841
3.69921875,595.810202418972,474.080055115824
3.703125,595.816591357693,474.078261267581
3.70703125,595.807098435693,474.080989567645
3.7109375,595.797585245824,474.07718496049
3.71484375,595.804896620876,474.079357236578
3.71875,595.806725910348,474.080706453929
3.72265625,595.798682691873,474.080288243898
3.7265625,595.784686978018,474.079915806552
3.73046875,595.785953523236,474.081929059969
3.734375,595.770709254057,474.079273405175
3.73828125,595.784279206639,474.081136095601
3.7421875,595.787035726019,474.07970277017
3.74609375,595.77720014325,474.080849576459
3.75,595.770317686722,474.080133528149
3.75390625,595.780663568765,474.080706923076
3.7578125,595.769040818858,474.079937956945
3.76171875,595.790369336073,474.079267225313
3.765625,595.779472458224,474.079913379143
3.76953125,595.760464757865,474.078548671468
3.7734375,595.762740146253,474.080918265278
3.77734375,595.764605940949,474.079126847324
3.78125,595.758208080345,474.080919868418
3.78515625,595.768618711284,474.078623423693
3.7890625,595.750739694663,474.080774598992
3.79296875,595.756271122706,474.079054544667
3.796875,595.771642362292,474.079878838604
3.80078125,595.770571784397,474.08171424637
3.8046875,595.768137950765,474.080783261075
3.80859375,595.76619904786,474.08459233328
3.8125,595.769288255076,474.082437488828
3.81640625,595.76339963375,474.080207706758
3.8203125,595.767353221225,474.082098626163
3.82421875,595.76871816751,474.083518885832
3.828125,595.767745384715,474.079062340912
3.83203125,595.76648667258,474.081207335799
3.8359375,595.766892343456,474.084012649262
3.83984375,595.772333688084,474.084163080129
3.84375,595.773406641161,474.08493963532
3.84765625,595.77188389152,474.085683562521
3.8515625,595.769268964417,474.083167832736
3.85546875,595.762700414701,474.086540718172
3.859375,595.762229528426,474.084177151124
3.86328125,595.76340052331,474.084381031355
3.8671875,595.766477222529,474.08452294159
3.87109375,595.765693170335,474.086185250275
3.875,595.77066860325,474.082953593971
3.87890625,595.780814342305,474.084748076436
3.8828125,595.77967700596,474.087626226947
3.88671875,595.771002877443,474.084108407757
3.890625,595.770523507355,474.087478184012
3.89453125,595.773615308179,474.086725259117
3.8984375,595.76607339887,474.085501036525
3.90234375,595.778437476293,474.084604616189
3.90625,595.779483820283,474.088088569284
3.91015625,595.788097537579,474.08892931648
3.9140625,595.780641844913,474.088930379025
3.91796875,595.791263088436,474.088642729931
3.921875,595.78894266442,474.090367767913
3.92578125,595.784552584847,474.088215468125
3.9296875,595.776193441879,474.089528695167
3.93359375,595.771612175458,474.091450678084
3.9375,595.772323974598,474.090879351046
3.94140625,595.771535067797,474.090877663002
3.9453125,595.786202350422,474.088576548698
3.94921875,595.77665206194,474.092812448833
3.953125,595.763697781108,474.090944169429
3.95703125,595.769430162744,474.088718400438
3.9609375,595.770881769827,474.089073558972
3.96484375,595.767647748574,474.088139805715
3.96875,595.769939239982,474.091890484196
3.97265625,595.765343950193,474.093255725579
3.9765625,595.774107458116,474.092706582633
3.98046875,595.777441898927,474.091313656542
3.984375,595.774246083411,474.093652917927
3.98828125,595.77351635073,474.094338571682
3.9921875,595.770276120482,474.090096970255
3.99609375,595.766419835197,474.092037378171
4,595.783022505677,474.094119098139
4.00390625,595.781505082207,474.093332165126
4.0078125,595.770164278479,474.094839817269
4.01171875,595.759292699926,474.094053390603
4.015625,595.767613123466,474.094531969049
